text,intent
display recent transactions,transaction_history
mera balance batao,check_balance
send 1 to harish please,send_money
make payment for dth 750 rupees,pay_bill
mobile bill pay 400,pay_bill
geeta ko 500 rupees bhejo,send_money
recent transaction list,transaction_history
pay phone bill of 1000 rupees,pay_bill
show past transactions,transaction_history
check account uh balance,check_balance
can you show my balance,check_balance
my current balance,check_balance
please pay insurance bill 50,pay_bill
please do a transfer of 1500 to vikram,send_money
make payment 100 rupees to pooja,send_money
i want to see payment history,transaction_history
what's my current balance,check_balance
pay 50 rs for my insurance,pay_bill
how much money do i have,check_balance
send money to seema 150 rupees,send_money
ram ko 1000 rupees bhejo,send_money
view my transactions,transaction_history
transfer 50 rupees to kavya's account,send_money
i want to check my balance,check_balance
what is the available balance,check_balance
pay insurance bill of 100 rupees,pay_bill
transaction history,transaction_history
do transfer 25 to sachin,send_money
pay electricity dues,pay_bill
pay nisha 200 rupees,send_money
what transactions did i make,transaction_history
remaining balance,check_balance
insurance bill of 50 rupees,pay_bill
tell me the balance,check_balance
mobile payment 15 please,pay_bill
please settle electricity bill,pay_bill
send some money to ram 100 rupees,send_money
pay 1000 rupees for mobile bill,pay_bill
whats my balance,check_balance
check balance please,check_balance
what is the available balance,check_balance
what is the available balance,check_balance
check my balance,check_balance
send 100 rupee to neha,send_money
i want to transfer 2000 to sachin right now,send_money
total balance,check_balance
sand 1000 rupees to isha,send_money
what's my current balance,check_balance
can you show my transaction history,transaction_history
i need to send 75 rupees to mohit,send_money
i want to see my transactions,transaction_history
show my recent payments,transaction_history
pay 2 to anil,send_money
settle my water bill,pay_bill
what's okay my remaining balance,check_balance
what do i have in my account,check_balance
display recent transactions,transaction_history
previous transactions,transaction_history
how much is in my account,check_balance
what is the balance in my account,check_balance
pay the broadband bill,pay_bill
pay 750 for broadband,pay_bill
mera balance batao,check_balance
how much money is in my account,check_balance
what transactions did i make,transaction_history
my recent activity,transaction_history
i need to send 150 rupees to sanjay,send_money
please pay my phone bill of 300,pay_bill
show my previous transactions,transaction_history
show my recent transactions,transaction_history
i want to see my transactions,transaction_history
recent transaction history,transaction_history
show me recent activity,transaction_history
pay my phone bill,pay_bill
pay vijay an amount of 250 rupees,send_money
pay insurance charges,pay_bill
show previous payments,transaction_history
how much money is left,check_balance
settle my phone bill,pay_bill
recent transaction list,transaction_history
balance check,check_balance
i want to know my balance,check_balance
show me my balance,check_balance
what is my current account balance,check_balance
remaining balance,check_balance
send rajesh 250 rupees,send_money
i need to send 15 rupees to suresh,send_money
display recent transactions,transaction_history
what is my current account balance,check_balance
payment history,transaction_history
send 5 rupee to ram,send_money
display last 7 transactions,transaction_history
tell me my balance,check_balance
insurance recharge 200,pay_bill
recent activity please,transaction_history
recent transaction list,transaction_history
check balance please,check_balance
pay 200 for mobile,pay_bill
can you please send 20 rs to kavya,send_money
show me what i spent recently,transaction_history
insurance payment 2 please,pay_bill
show transactions,transaction_history
make payment for phone 1500 rupees,pay_bill
last transactions,transaction_history
send 10 inr to dhanush,send_money
pay for my mobile,pay_bill
i want to transfer 15 to harish right now,send_money
show previous payments,transaction_history
make water payment actually of 2000,pay_bill
pay 500 rs for my credit card,pay_bill
show transactions,transaction_history
credit card bill pay 100,pay_bill
check account balance,check_balance
manish ko 5 rupees bhejo,send_money
how much balance do i have,check_balance
i need to pay internet bill,pay_bill
how much balance do i have,check_balance
make payment for credit card 750 rupees,pay_bill
insurance bill pay 25,pay_bill
could you send 100 to vivek,send_money
what do i have in my account,check_balance
recent payments,transaction_history
clear phone bill,pay_bill
pay credit card recharge of 150,pay_bill
please transfer 2000 rs to meera,send_money
i want to send 750 to neha,send_money
make a payment of 100 to ashok,send_money
make phone bill payment,pay_bill
show all recent transactions,transaction_history
what is my balance,check_balance
transaction history,transaction_history
show my account balance,check_balance
pay the credit card bill,pay_bill
i want to pay my insurance bill,pay_bill
show me how much money i have,check_balance
i want to transfer 20 to pooja right now,send_money
list my transactions,transaction_history
show all recent transactions,transaction_history
i need to send 400 rupees to lakshmi,send_money
sand 500 rupees to sita,send_money
can you transfer 5 rupees to bhavna,send_money
history of my payments,transaction_history
pay broadband charges,pay_bill
initiate a transfer of 2000 rupees to arjun,send_money
what is the balance in my account,check_balance
check account balance,check_balance
show transaction history,transaction_history
pay credit card 150 rupees,pay_bill
what's my current balance,check_balance
recharge credit card for 5,pay_bill
initiate a transfer of 1000 rupees to anil,send_money
my balance,check_balance
settle water bill of 20,pay_bill
show my recent transactions,transaction_history
show all recent transactions,transaction_history
send rohan 50,send_money
please send 2 rupees to vikram,send_money
how much money is in my account,check_balance
available balance please,check_balance
pay gas bill,pay_bill
pay my mobile dues,pay_bill
can you transfer 400 rupees to lakshmi,send_money
show transactions,transaction_history
pay 2 rupees for dth bill,pay_bill
please pay my internet bill of 750,pay_bill
basically give me my transaction details,transaction_history
show me recent activity,transaction_history
please pay phone bill 50,pay_bill
phone recharge 75,pay_bill
i need to pay water bill,pay_bill
what's my account balance,check_balance
please pay my mobile bill of 2,pay_bill
transaction list,transaction_history
what's my current balance,check_balance
what are my recent transactions,transaction_history
forward 100 to ram,send_money
show balance,check_balance
phone bill payment of 20 rupees,pay_bill
transfer 750 to ashok,send_money
list recent payments,transaction_history
pay electricity bill of 150 rupees,pay_bill
electricity payment 100 please,pay_bill
list recent payments,transaction_history
please tell me my balance,check_balance
give 2000 rupees to sunita,send_money
recent transaction list,transaction_history
pay the so phone bill,pay_bill
what did i pay recently,transaction_history
transaction list,transaction_history
my payment history please,transaction_history
please pay my broadband bill of 15,pay_bill
what transactions did i make,transaction_history
list recent payments,transaction_history
how much is in my account,check_balance
send some money to rohan 2 rupees,send_money
move 15 to swati's account,send_money
i want to send 300 to rahul,send_money
i want to check my balance,check_balance
what well i have in my account,check_balance
broadband recharge 1,pay_bill
my recent activity,transaction_history
payment history,transaction_history
how much balance do i have,check_balance
can you transfer 20 rupees to rajesh,send_money
display account balance,check_balance
show previous payments,transaction_history
so pay electricity recharge of 500,pay_bill
tell me my balance,check_balance
process payment of 2 to nisha,send_money
show me my payment history,transaction_history
recharge credit card for 150,pay_bill
what's okay my remaining balance,check_balance
gas bill of 1 rupees,pay_bill
swati ko 400 rupees bhejo,send_money
transfer 400 rs to danish,send_money
what's my account balance,check_balance
tell me my balance,check_balance
history of my payments,transaction_history
my balance,check_balance
display my transactions,transaction_history
tell me the balance,check_balance
payment history,transaction_history
pay 250 for insurance,pay_bill
i need to check my balance,check_balance
quickly send 10 to amit,send_money
please transfer 2000 rs to uh priya,send_money
whats my balance,check_balance
recent activity please,transaction_history
send 1000 rupees to manish,send_money
please transfer 1000 rs to seema,send_money
i want to see payment history,transaction_history
send amit 250,send_money
transfer money to anil amount 2000,send_money
okay my balance,check_balance
what transactions did i make,transaction_history
pay 400 rupees for dth bill,pay_bill
can you show my transaction history,transaction_history
what did i pay recently,transaction_history
send suresh 10,send_money
send some money to rekha 10 rupees,send_money
show my previous transactions,transaction_history
pay broadband 10 rupees,pay_bill
show my account balance,check_balance
credit card payment 400 please,pay_bill
show my account balance,check_balance
tell me my balance,check_balance
what's my account balance,check_balance
pay my internet okay dues,pay_bill
payment of 300 to ananya please,send_money
show transactions,transaction_history
can you pay my gas bill,pay_bill
i want to check balance,check_balance
show past transactions,transaction_history
show me my payment history,transaction_history
make phone bill payment,pay_bill
forward 10 to seema,send_money
remaining balance,check_balance
make a payment of 100 to ananya,send_money
history of my payments,transaction_history
my recent activity,transaction_history
pay 20 rs for my water,pay_bill
pay rohan an amount of 5 rupees,send_money
pay phone 20 rupees,pay_bill
tell me the balance,check_balance
i need to send 1500 rupees to divya,send_money
my payment history please,transaction_history
payment history,transaction_history
settle my mobile bill,pay_bill
view my transactions,transaction_history
gas payment 200 please,pay_bill
account balance please,check_balance
kindly transfer 300 to anil,send_money
recent activity please,transaction_history
transfer money to priya amount 20,send_money
internet bill pay 150,pay_bill
pay my dth dues,pay_bill
pay 15 for my phone bill,pay_bill
dth bill of 15 rupees,pay_bill
how much balance do i have,check_balance
show me what i spent recently,transaction_history
i want to see my transactions,transaction_history
recharge gas for 500,pay_bill
pay broadband charges,pay_bill
display recent transactions,transaction_history
display last 15 transactions,transaction_history
what payments did i make,transaction_history
i want to pay my phone bill,pay_bill
recharge insurance for 750,pay_bill
what is my balance,check_balance
i want to transfer 75 to pankaj right now,send_money
last transactions,transaction_history
send 1500 to sneha please,send_money
pay the gas bill,pay_bill
send some money to divya 1500 rupees,send_money
gas bill payment of 250 rupees actually,pay_bill
pay 50 to dhanush,send_money
transfer money to harish amount 1000,send_money
please pay internet bill 150,pay_bill
what is my balance,check_balance
i want to check my balance,check_balance
pay insurance 150 rupees,pay_bill
send lakshmi 1000 rupees,send_money
how much money do i have,check_balance
how much money is in my account,check_balance
please send 400 rupees to sachin well,send_money
what are my recent transactions,transaction_history
pay 2 rupees for mobile bill,pay_bill
balance inquiry,check_balance
recent payments,transaction_history
show account balance,check_balance
view my transactions,transaction_history
how much money do i have,check_balance
send 5 rupee uh to danish,send_money
history of my payments,transaction_history
clear my dth bill of 200,pay_bill
balance kitna hai,check_balance
tell me my balance,check_balance
make payment 1 rupees to amit,send_money
previous transactions,transaction_history
show me recent activity,transaction_history
last transactions,transaction_history
show past transactions,transaction_history
last transactions,transaction_history
send 100 rupees to swati,send_money
i want to pay dth bill of 25,pay_bill
how much do i have in my account,check_balance
phone bill of 1000 rupees,pay_bill
transaction list,transaction_history
how much is in my account,check_balance
display my balance,check_balance
i want to pay pankaj 100,send_money
settle my mobile bill,pay_bill
pay 750 rupees for mobile bill,pay_bill
settle insurance bill of 300,pay_bill
please settle credit card bill,pay_bill
recent activity please,transaction_history
settle broadband dues of 1500,pay_bill
show me how much money i have,check_balance
i'd like to transfer 400 to ram,send_money
transfer 1 rupes to nisha,send_money
show transactions,transaction_history
um mobile bill payment of 1000 rupees,pay_bill
what's my current balance,check_balance
send some money to danish 1000 rupees,send_money
how much money is left,check_balance
what were my last transactions,transaction_history
display last 5 transactions,transaction_history
send 1500 rs to sneha,send_money
move 2 to rohan's account,send_money
transfer 1500 rupees to isha's account,send_money
what were my last transactions,transaction_history
total balance,check_balance
display my transactions,transaction_history
how much balance do i have,check_balance
what did i pay recently,transaction_history
show me recent activity,transaction_history
water bill pay 250,pay_bill
actually move 500 to vijay's account,send_money
clear my electricity bill of 1,pay_bill
previous transactions,transaction_history
show me what i spent recently,transaction_history
i want to pay rekha 1000,send_money
my current balance,check_balance
past 5 transactions please,transaction_history
show past transactions,transaction_history
pay the dth bill,pay_bill
kindly transfer 1 to rohan,send_money
check account balance,check_balance
do transfer 10 to suresh,send_money
what's current balance,check_balance
pay for my water,pay_bill
how much money is left,check_balance
tell me balance,check_balance
last few transactions,transaction_history
pay 25 for my water bill,pay_bill
what have basically i paid recently,transaction_history
last transactions,transaction_history
i want to see payment history,transaction_history
clear mobile bill,pay_bill
show balance,check_balance
what is my balance,check_balance
sand 1500 rupees to arun,send_money
show my last 7 payments,transaction_history
i want to see my transactions,transaction_history
current balance check,check_balance
clear water bill of 200,pay_bill
pay credit card bill,pay_bill
pay internet charges,pay_bill
total balance,check_balance
can you pay insurance bill,pay_bill
balance check,check_balance
can you check basically my balance,check_balance
clear gas bill,pay_bill
what were my last transactions,transaction_history
water payment 750 please,pay_bill
show all recent transactions,transaction_history
forward 750 to lakshmi,send_money
show my last 15 payments,transaction_history
pay credit card charges,pay_bill
list my transactions,transaction_history
give me my transaction details,transaction_history
credit card bill pay 1,pay_bill
total balance,check_balance
pay varun an amount of 500 rupees,send_money
pay my electricity dues,pay_bill
make payment 2000 rupees to manish,send_money
whats my balance,check_balance
how much is in my account,check_balance
how much money is in my account,check_balance
send danish 400,send_money
send money to anu 1 rupees,send_money
show my recent transactions,transaction_history
please pay 500 rupees to divya,send_money
give 25 rupees to kumar,send_money
what is my balance,check_balance
send 250 rupee to pooja,send_money
show my last 10 payments,transaction_history
recent transaction list,transaction_history
what is the available balance,check_balance
account balance please,check_balance
whats my balance,check_balance
how much balance do i have,check_balance
my payment history please,transaction_history
send 15 to ganesh please,send_money
can you show my balance,check_balance
display recent transactions,transaction_history
i want to pay vikram 150,send_money
last transactions,transaction_history
what did i pay recently,transaction_history
pay 20 rs for my gas,pay_bill
pay 25 rupees for internet bill,pay_bill
tell me the balance,check_balance
please tell me my balance,check_balance
how much money is left,check_balance
send 500 rs uh to manish,send_money
sent 50 to mohit,send_money
previous transactions,transaction_history
show me how much money i have,check_balance
settle mobile dues of 5,pay_bill
water bill pay 15,pay_bill
what is the available balance,check_balance
give 10 rupees to suresh,send_money
dth bill payment of 1500 rupees,pay_bill
display my balance,check_balance
just send 5 to ravi,send_money
quickly send 250 to anu,send_money
send sunita 400 rupees,send_money
what is my current account balance,check_balance
please tell me my balance,check_balance
can you pay my insurance bill,pay_bill
i need to pay internet bill,pay_bill
send 300 rupees to sita,send_money
internet bill pay 1000,pay_bill
show me what i spent recently,transaction_history
pay 1 rupees for internet bill,pay_bill
balance inquiry,check_balance
pay geeta an amount of 2000 rupees,send_money
balance kitna hai,check_balance
anil ko 1 rupees bhejo,send_money
forward 2 to geeta,send_money
show last 5 transactions,transaction_history
kindly transfer 50 to karthik,send_money
send seema 250,send_money
show my like last 7 payments,transaction_history
bhavna ko 50 rupees bhejo,send_money
show last 5 transactions,transaction_history
transfer money to rajesh amount 150,send_money
show me my payment history,transaction_history
last few transactions,transaction_history
process payment of 15 to geeta,send_money
payment of 15 to sunita please,send_money
i want to check my balance um,check_balance
how much money do i have,check_balance
send sunita 1500 rupees,send_money
i want to see payment history,transaction_history
please transfer 50 rs to pankaj,send_money
last transactions,transaction_history
pay internet bill of 25 rupees,pay_bill
what did i pay recently,transaction_history
pay mobile recharge of 1500,pay_bill
i want to pay my internet bill,pay_bill
tell me the balance,check_balance
show past transactions,transaction_history
send 1000 rupees to kumar,send_money
settle credit card bill of 10,pay_bill
whats my balance,check_balance
how much balance do i have,check_balance
pay my water bill,pay_bill
initiate a transfer of 2 rupees to danish,send_money
show all recent transactions,transaction_history
i'd like to transfer 400 to deepa,send_money
pay 100 to nisha,send_money
view my transactions basically,transaction_history
pay for my insurance,pay_bill
display my balance,check_balance
what's my remaining balance,check_balance
make broadband payment of 150,pay_bill
transfer 400 rs to rahul,send_money
pay for my dth,pay_bill
give 400 rupees to suresh,send_money
can you please send 200 rs to sneha,send_money
pay the mobile bill,pay_bill
tell me my balance,check_balance
check account balance,check_balance
how much money is in my account,check_balance
send some money to sanjay 75 rupees,send_money
sent 25 to bhavna,send_money
pay 50 for my phone bill,pay_bill
please pay insurance bill 1500,pay_bill
pay the gas bill,pay_bill
what do i have in account,check_balance
show my recent transactions,transaction_history
i need to pay water bill,pay_bill
danish ko 500 rupees bhejo,send_money
show me recent activity,transaction_history
show me recent activity,transaction_history
pay anu an amount of 400 rupees,send_money
sand 750 rupees to danish,send_money
i want to send 2000 to karthik,send_money
please pay my broadband bill of 750,pay_bill
please tell me my balance,check_balance
list recent payments,transaction_history
make broadband payment of 100,pay_bill
dth payment 100 please,pay_bill
how much money do i have,check_balance
transfer 20 rupes to sneha,send_money
show past transactions,transaction_history
please do a transfer of 150 to rohan,send_money
check balance please,check_balance
please tell me my balance,check_balance
last transactions,transaction_history
show my previous transactions,transaction_history
check balance please,check_balance
what is my balance,check_balance
show previous payments,transaction_history
previous transactions,transaction_history
show my account balance,check_balance
can you pay my phone bill,pay_bill
my balance,check_balance
recent transaction history,transaction_history
my payment history please,transaction_history
pay for my electricity,pay_bill
pay insurance 2 rupees,pay_bill
please pay my mobile bill of 1000,pay_bill
display my transactions,transaction_history
pay nisha an amount of 500 rupees,send_money
display last 20 transactions,transaction_history
pay 2 to ram,send_money
i want to check my balance,check_balance
i need to check my balance,check_balance
can you check actually my balance,check_balance
sent 20 to vijay,send_money
view my transactions,transaction_history
mera balance batao,check_balance
send harish 15,send_money
settle phone bill of 2000,pay_bill
pay electricity 25 rupees,pay_bill
previous transactions,transaction_history
i want to check my balance,check_balance
whats my balance um,check_balance
previous transactions,transaction_history
what were my last transactions,transaction_history
pay mobile charges,pay_bill
pay my mobile dues,pay_bill
balance check,check_balance
show me how much money i have,check_balance
display last 10 transactions,transaction_history
how much is in my account,check_balance
send 1500 to anu please,send_money
show me my payment history,transaction_history
please pay mobile bill 500,pay_bill
show me recent activity,transaction_history
internet bill pay 25,pay_bill
i want to transfer 25 to sunita right now,send_money
give me my transaction details,transaction_history
can you please send 1 rs to pankaj,send_money
show past transactions,transaction_history
please transfer 150 rs to ravi uh,send_money
how much money do i have,check_balance
show transaction history,transaction_history
show my recent transactions,transaction_history
history of my payments,transaction_history
i want to see payment history,transaction_history
pay 10 for broadband,pay_bill
how much money do i have,check_balance
how much do i uh have in my account,check_balance
check my balance,check_balance
quickly send 400 to sanjay,send_money
can you pay my phone bill,pay_bill
show transactions,transaction_history
show transactions,transaction_history
show my recent payments,transaction_history
list recent payments,transaction_history
pay 1500 for my gas bill,pay_bill
show my recent payments,transaction_history
tell me my balance,check_balance
whats my balance,check_balance
show me payment history,transaction_history
broadband recharge 150,pay_bill
process payment of 15 to dhanush,send_money
i want to send 50 to ram,send_money
what is the balance in account,check_balance
please pay 400 rupees to isha,send_money
display my balance,check_balance
i want to see my transactions,transaction_history
show me my balance,check_balance
send 750 okay rs to deepa,send_money
give 400 rupees to kumar,send_money
history of my payments,transaction_history
actually i need to check my balance,check_balance
send 200 to bhavna please,send_money
tell me my balance,check_balance
pay my internet bill,pay_bill
what's my account balance,check_balance
past 7 transactions please okay,transaction_history
make credit card bill payment,pay_bill
i want to send 400 to anil,send_money
sent 750 to vijay,send_money
can you pay my mobile bill,pay_bill
sand 1500 rupees to vivek,send_money
check account balance,check_balance
account balance please,check_balance
pay gas bill of 20 rupees,pay_bill
pay water recharge of 1500,pay_bill
settle water dues of 1000,pay_bill
how much balance do i have,check_balance
i need to send 1000 rupees to deepa,send_money
pay internet charges,pay_bill
can you show my transaction history,transaction_history
list recent payments,transaction_history
pay dth bill,pay_bill
send pooja 2000 rupees,send_money
transaction list,transaction_history
pay bhavna an amount of 250 rupees,send_money
what were my last transactions,transaction_history
how much balance do i have,check_balance
do transfer 10 to sita,send_money
i want to pay ravi 300,send_money
can you transfer 500 rupees to dhanush,send_money
can you show my transaction history,transaction_history
just send 2000 to rahul,send_money
i need to send 1500 rupees to dhanush,send_money
i want to transfer 300 to seema right now,send_money
transfer 150 rupees lakshmi,send_money
pay 10 rupees vijay ko,send_money
wire 2 to arjun,send_money
send 2000 inr to vivek,send_money
settle my dth bill,pay_bill
pay dth charges,pay_bill
past 15 transactions please,transaction_history
my transactions,transaction_history
pay the electricity bill,pay_bill
show previous payments,transaction_history
clear insurance bill,pay_bill
what transactions did i make,transaction_history
what have i paid recently,transaction_history
my balance,check_balance
balance check,check_balance
i want to see my okay transactions,transaction_history
last few transactions,transaction_history
basically pay electricity bill,pay_bill
pay my phone bill,pay_bill
i want to check my balance,check_balance
show my recent transactions,transaction_history
settle dth bill,pay_bill
tell me the balance uh,check_balance
pay internet dues,pay_bill
send 25 inr to danish,send_money
send 10 rupees to vijay,send_money
make payment 2000 rupees to suresh,send_money
i need basically to pay broadband bill,pay_bill
please pay internet bill 200,pay_bill
transfer 15 rupees arjun,send_money
transaction list,transaction_history
available balance please,check_balance
pay 25 for my internet bill,pay_bill
past 5 transactions please,transaction_history
i want to check my balance,check_balance
what were my last transactions,transaction_history
make mobile payment of 2,pay_bill
just send 5 to karthik,send_money
send ashok 20,send_money
pay insurance recharge of 1000,pay_bill
send 150 rs to geeta,send_money
i want to pay electricity bill of 100,pay_bill
tell me the balance,check_balance
make electricity payment of 750,pay_bill
what have i paid recently,transaction_history
check balance please,check_balance
what did i pay recently,transaction_history
please pay my insurance bill of 250,pay_bill
tell me the balance,check_balance
previous transactions,transaction_history
what have i paid recently,transaction_history
what's my remaining balance,check_balance
how much money is left,check_balance
what payments did i make,transaction_history
make insurance bill payment,pay_bill
make a payment of 2 to lakshmi,send_money
recharge water for 150,pay_bill
how much balance do i have,check_balance
do transfer 1 to sita,send_money
i need to pay credit card bill,pay_bill
make payment for credit card 20 rupees,pay_bill
what is the available balance,check_balance
show all recent transactions,transaction_history
pay 500 rs for my well credit card,pay_bill
i want to pay nisha 25,send_money
transfer 200 to deepa,send_money
pay water bill,pay_bill
pay 150 rs for my electricity,pay_bill
transfer 20 rupees pankaj,send_money
electricity bill of 100 rupees,pay_bill
available balance please,check_balance
what's my remaining balance,check_balance
check my balance,check_balance
recharge mobile for 500,pay_bill
pay credit card bill,pay_bill
show me my payment history,transaction_history
history of my payments,transaction_history
tell me my balance,check_balance
gas recharge 200,pay_bill
what is the balance in my account,check_balance
how much money do i have,check_balance
show me what i spent recently,transaction_history
initiate a transfer of 250 rupees to pankaj,send_money
pay 20 rupees for electricity bill,pay_bill
could you send 300 to arun,send_money
i need to send 1500 rupees to isha,send_money
view my transactions,transaction_history
transfer 150 rs to bhavna,send_money
show past transactions,transaction_history
show account balance,check_balance
what's account like balance,check_balance
recent transaction history,transaction_history
current balance check,check_balance
broadband recharge 200,pay_bill
list my transactions,transaction_history
process broadband payment,pay_bill
can you pay my mobile bill,pay_bill
what do i have in my account,check_balance
check balance please,check_balance
recharge mobile for 75 um,pay_bill
kindly transfer 1 to mohit,send_money
balance check,check_balance
pay internet charges,pay_bill
available balance please,check_balance
send some money to ravi 15 rupees,send_money
what did i pay recently,transaction_history
make mobile bill payment,pay_bill
previous transactions,transaction_history
list my transactions,transaction_history
what are my recent transactions,transaction_history
please transfer 200 rs to ganesh,send_money
show me what i spent recently,transaction_history
previous transactions,transaction_history
past 5 transactions please,transaction_history
just send 1000 to divya,send_money
display last 10 transactions,transaction_history
total balance,check_balance
can you check my balance,check_balance
my payment history please,transaction_history
anil ko 15 rupees bhejo,send_money
sent 2000 to arun um,send_money
total balance,check_balance
what are recent transactions,transaction_history
what's left in my account,check_balance
pay arun 100 rupees,send_money
recent transaction history,transaction_history
remaining balance,check_balance
mobile well payment 2 please,pay_bill
how much balance do i have,check_balance
make internet bill payment,pay_bill
forward 25 to anu,send_money
pay for my phone,pay_bill
recent transaction history,transaction_history
make internet payment of 1500,pay_bill
how much do i have in my account,check_balance
what is my balance,check_balance
my balance,check_balance
my balance,check_balance
last transactions,transaction_history
vivek ko 5 rupees bhejo,send_money
show me my payment history,transaction_history
tell me my balance,check_balance
please pay mobile bill 250,pay_bill
send some money to amit 400 rupees,send_money
i basically want to see payment history,transaction_history
what's okay my remaining balance,check_balance
transfer 20 rupees manish,send_money
display recent transactions,transaction_history
last transactions,transaction_history
what is my current account balance,check_balance
settle dth dues of 500,pay_bill
i need to pay mobile bill,pay_bill
what is the available balance,check_balance
please settle credit card bill,pay_bill
past 20 transactions please,transaction_history
i need to check my balance,check_balance
quickly send 100 to danish,send_money
give 100 rupees to neha,send_money
what are my recent transactions,transaction_history
water bill pay 250,pay_bill
show my last 15 payments,transaction_history
what do i have in my account,check_balance
how much do i have in my account,check_balance
phone bill pay 20,pay_bill
can you show my balance,check_balance
just send 2000 to kumar,send_money
please send 150 rupees to arun,send_money
pay 25 rs for gas,pay_bill
send 2 rupees to vikram,send_money
i want to transfer 100 to danish right now,send_money
pay my gas dues,pay_bill
pay 750 rupees for water bill,pay_bill
pay broadband bill of 1500 rupees,pay_bill
please send 10 rupee's to nisha,send_money
send mohit okay 2000,send_money
what is my current account balance,check_balance
balance check,check_balance
give 2 rupees to sachin,send_money
show balance,check_balance
i want to see payment history,transaction_history
what are my recent transactions,transaction_history
please send 5 rupee's to karthik,send_money
pay the phone bill,pay_bill
wire 15 to isha,send_money
clear uh insurance bill,pay_bill
balance kitna hai,check_balance
pay 1000 for my credit card bill,pay_bill
my recent activity,transaction_history
i want to pay internet bill of 2000,pay_bill
process payment of 150 to rajesh,send_money
i want to pay my mobile bill,pay_bill
sand 25 rupees to arun,send_money
please transfer 400 rs to deepa,send_money
my payment history please,transaction_history
pay 2000 rs for my insurance,pay_bill
water recharge 2,pay_bill
my transactions,transaction_history
how much money is left,check_balance
balance inquiry,check_balance
recent transaction history,transaction_history
recent transaction list,transaction_history
transfer money to ganesh amount 750,send_money
show me my balance,check_balance
payment of 25 to vivek please,send_money
my payment history please,transaction_history
last few transactions,transaction_history
please tell me my balance,check_balance
show my last 15 payments,transaction_history
show balance,check_balance
whats my balance,check_balance
show all recent transactions,transaction_history
what were my last transactions,transaction_history
process broadband payment,pay_bill
how much money is in my account,check_balance
i well want to pay lakshmi 100,send_money
give 5 rupees to meera,send_money
i need to send 1500 rupees to sunita,send_money
i need to check my balance,check_balance
pay 1500 for electricity,pay_bill
pay arjun 750 rupees,send_money
my recent activity,transaction_history
show me my balance,check_balance
how much balance do i have,check_balance
send some money to rekha 5 rupees,send_money
display last 3 transactions,transaction_history
give me my transaction details,transaction_history
what do i have in my account,check_balance
send neha 2 so rupees,send_money
how much balance do i have,check_balance
pay dth bill of 400 rupees,pay_bill
kindly transfer 500 to ananya,send_money
what have i paid recently,transaction_history
display my transactions,transaction_history
i need to pay insurance bill,pay_bill
how uh much balance i have,check_balance
transfer 1 rupees to swati's account,send_money
balance kitna hai,check_balance
dth payment 1000 please,pay_bill
show recent activity,transaction_history
pay gas bill of 20 rupees,pay_bill
display my transactions,transaction_history
could you send 75 to sachin,send_money
show previous payments,transaction_history
send 1 inr to dhanush,send_money
what payments did i make,transaction_history
what did i pay recently,transaction_history
pay 200 rupees for broadband bill,pay_bill
show my previous transactions,transaction_history
can you show my balance,check_balance
pay the dth bill,pay_bill
display last 7 transactions,transaction_history
i want to pay my insurance bill,pay_bill
send money to harish 1000 rupees,send_money
i want to pay electricity bill of 50,pay_bill
please send 100 rupee's to kavya,send_money
what's my current balance,check_balance
clear my phone bill of 25,pay_bill
sand 150 rupees to sachin,send_money
send 1500 rupee to lakshmi,send_money
whats my balance,check_balance
initiate a transfer of 150 rupees to sita,send_money
please do a transfer of 75 to rajesh,send_money
settle my gas bill,pay_bill
previous transactions,transaction_history
i want to pay electricity bill of 75,pay_bill
quickly send 1 to bhavna,send_money
pay broadband 150 rupees,pay_bill
check account like balance,check_balance
tell me the balance,check_balance
display last 7 transactions,transaction_history
show all recent transactions,transaction_history
what's left in my account,check_balance
display my balance,check_balance
i need to send 20 rupees to sanjay,send_money
display my transactions,transaction_history
gas bill payment of 5 rupees,pay_bill
sent 2000 to sneha,send_money
please tell me my balance,check_balance
remaining basically balance,check_balance
my recent activity,transaction_history
swati ko 2000 rupees bhejo,send_money
check balance please,check_balance
show account balance,check_balance
quickly send 500 to harish,send_money
quickly send 200 to priya,send_money
send money to anil okay 1500 rupees,send_money
send money to sunita 50 rupees,send_money
wire 1500 to ravi,send_money
just send 5 to lakshmi,send_money
send anil 5,send_money
can you check my balance,check_balance
pay 100 for phone,pay_bill
what are my recent transactions,transaction_history
payment history okay,transaction_history
pay phone bill of 50 rupees,pay_bill
settle broadband bill of 1500,pay_bill
show me my payment history,transaction_history
transfer 200 to sita,send_money
please settle phone bill,pay_bill
show me my payment history,transaction_history
please pay water bill 1,pay_bill
account balance please,check_balance
i'd like to transfer 1500 to ananya,send_money
process broadband payment,pay_bill
available um balance please,check_balance
i want to pay my dth bill,pay_bill
i want to see my transactions,transaction_history
current balance check,check_balance
i want to pay mobile bill of 20,pay_bill
pay the credit card bill,pay_bill
pay 2000 rs for my broadband,pay_bill
what transactions did i make,transaction_history
how much money do i have,check_balance
internet bill pay 20,pay_bill
pay broadband bill of 500 rupees,pay_bill
what's my account balance,check_balance
display my balance,check_balance
i want to pay electricity bill of 5,pay_bill
balance check,check_balance
phone payment 25 please,pay_bill
balance please,check_balance
settle phone bill of 15,pay_bill
can you pay my internet bill,pay_bill
previous transactions,transaction_history
